dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,session-random-uniform,liberatore,0.060708542064875,0.12141708412975,False
liberatore,session-random-uniform,herrmann,0.13537289481130282,0.27074578962260565,False
liberatore,session-random-uniform,panchenko,0.03108062042072439,0.06216124084144878,False
liberatore,session-random-uniform,vng++,0.03478380642846986,0.06956761285693971,False
liberatore,session-random-uniform,CUMUL,0.026175233734962965,0.05235046746992593,False
liberatore,packet-random-uniform,liberatore,0.05890503322353245,0.1178100664470649,False
liberatore,packet-random-uniform,herrmann,0.16152976384155102,0.32305952768310203,False
liberatore,packet-random-uniform,panchenko,0.02208764364105846,0.04417528728211692,False
liberatore,packet-random-uniform,vng++,0.027561560249319147,0.055123120498638295,False
liberatore,packet-random-uniform,CUMUL,0.024530934029488607,0.049061868058977214,False
liberatore,none,liberatore,0.014700452209288725,0.02940090441857745,False
liberatore,none,herrmann,0.015029757444884086,0.03005951488976817,False
liberatore,none,panchenko,0.014442131842558669,0.028884263685117338,False
liberatore,none,vng++,0.0217245427832216,0.0434490855664432,False
liberatore,none,CUMUL,0.021877225562495634,0.04375445112499127,False
liberatore,session-random-gaussian,liberatore,0.13832507582141274,0.27665015164282547,False
liberatore,session-random-gaussian,herrmann,0.29803535713417134,0.5960707142683427,False
liberatore,session-random-gaussian,panchenko,0.036792905750486694,0.07358581150097339,False
liberatore,session-random-gaussian,vng++,0.025565937653004356,0.05113187530600871,False
liberatore,session-random-gaussian,CUMUL,0.02274818274036349,0.04549636548072698,False
liberatore,packet-random-gaussian,liberatore,0.16408330557111656,0.3281666111422331,False
liberatore,packet-random-gaussian,herrmann,0.2480317820371214,0.4960635640742428,False
liberatore,packet-random-gaussian,panchenko,0.019885766739493174,0.03977153347898635,False
liberatore,packet-random-gaussian,vng++,0.0221531120151719,0.0443062240303438,False
liberatore,packet-random-gaussian,CUMUL,0.022680766474167193,0.045361532948334386,False
liberatore,session-random-uniform,liberatore,0.05705382085716258,0.11410764171432516,False
liberatore,session-random-uniform,herrmann,0.130150541342172,0.260301082684344,False
liberatore,session-random-uniform,panchenko,0.028762850507582767,0.057525701015165534,False
liberatore,session-random-uniform,vng++,0.02855598216957774,0.05711196433915548,False
liberatore,session-random-uniform,CUMUL,0.022497710540058204,0.04499542108011641,False
liberatore,packet-random-uniform,liberatore,0.05553183222226459,0.11106366444452918,False
liberatore,packet-random-uniform,herrmann,0.1508803491884431,0.3017606983768862,False
liberatore,packet-random-uniform,panchenko,0.018922849685848384,0.03784569937169677,False
liberatore,packet-random-uniform,vng++,0.02377958477697171,0.04755916955394342,False
liberatore,packet-random-uniform,CUMUL,0.022497744849146746,0.04499548969829349,False
liberatore,none,liberatore,0.017956793492560415,0.03591358698512083,False
liberatore,none,herrmann,0.01790667800132793,0.03581335600265586,False
liberatore,none,panchenko,0.019109472190531974,0.03821894438106395,False
liberatore,none,vng++,0.02707049732596936,0.05414099465193872,False
liberatore,none,CUMUL,0.025683948323185588,0.051367896646371175,False
liberatore,session-random-gaussian,liberatore,0.13464368536753765,0.2692873707350753,False
liberatore,session-random-gaussian,herrmann,0.3014649422491643,0.6029298844983286,False
liberatore,session-random-gaussian,panchenko,0.04058619492674725,0.0811723898534945,False
liberatore,session-random-gaussian,vng++,0.03261801938358295,0.0652360387671659,False
liberatore,session-random-gaussian,CUMUL,0.02691922619390167,0.05383845238780334,False
liberatore,packet-random-gaussian,liberatore,0.1611535930420493,0.3223071860840986,False
liberatore,packet-random-gaussian,herrmann,0.25960411754660817,0.5192082350932163,False
liberatore,packet-random-gaussian,panchenko,0.024530842451951737,0.049061684903903474,False
liberatore,packet-random-gaussian,vng++,0.030150746454297817,0.060301492908595634,False
liberatore,packet-random-gaussian,CUMUL,0.026560337025293097,0.053120674050586195,False
liberatore,session-random-uniform,liberatore,0.06451156717699888,0.12902313435399776,False
liberatore,session-random-uniform,herrmann,0.14005265384905924,0.2801053076981185,False
liberatore,session-random-uniform,panchenko,0.03438982893371362,0.06877965786742724,False
liberatore,session-random-uniform,vng++,0.038001750865927955,0.07600350173185591,False
liberatore,session-random-uniform,CUMUL,0.027634729706620634,0.05526945941324127,False
liberatore,packet-random-uniform,liberatore,0.06585574930576729,0.13171149861153458,False
liberatore,packet-random-uniform,herrmann,0.16118493857890911,0.32236987715781823,False
liberatore,packet-random-uniform,panchenko,0.025563657979411535,0.05112731595882307,False
liberatore,packet-random-uniform,vng++,0.030151702802028002,0.060303405604056004,False
liberatore,packet-random-uniform,CUMUL,0.02680602199713549,0.05361204399427098,False
liberatore,none,liberatore,0.01738801106449197,0.03477602212898394,False
liberatore,none,herrmann,0.016065012274896203,0.032130024549792406,False
liberatore,none,panchenko,0.018759633941930906,0.03751926788386181,False
liberatore,none,vng++,0.026341152649234603,0.052682305298469206,False
liberatore,none,CUMUL,0.024971135439701957,0.049942270879403915,False
liberatore,session-random-gaussian,liberatore,0.1299788795382733,0.2599577590765466,False
liberatore,session-random-gaussian,herrmann,0.29820488601578443,0.5964097720315689,False
liberatore,session-random-gaussian,panchenko,0.03816985078817687,0.07633970157635374,False
liberatore,session-random-gaussian,vng++,0.028274086011821326,0.05654817202364265,False
liberatore,session-random-gaussian,CUMUL,0.02597905186230629,0.05195810372461258,False
liberatore,packet-random-gaussian,liberatore,0.19401520971859293,0.38803041943718586,False
liberatore,packet-random-gaussian,herrmann,0.24224667096350821,0.48449334192701643,False
liberatore,packet-random-gaussian,panchenko,0.023128022961468032,0.046256045922936063,False
liberatore,packet-random-gaussian,vng++,0.02727933274748117,0.05455866549496234,False
liberatore,packet-random-gaussian,CUMUL,0.027068278695078215,0.05413655739015643,False
liberatore,session-random-uniform,liberatore,0.05816596917148041,0.11633193834296082,False
liberatore,session-random-uniform,herrmann,0.13398293461511063,0.26796586923022125,False
liberatore,session-random-uniform,panchenko,0.03188859864108304,0.06377719728216608,False
liberatore,session-random-uniform,vng++,0.032138506555498894,0.06427701311099779,False
liberatore,session-random-uniform,CUMUL,0.026319412922148816,0.05263882584429763,False
liberatore,packet-random-uniform,liberatore,0.06987442450713938,0.13974884901427875,False
liberatore,packet-random-uniform,herrmann,0.15298204530150328,0.30596409060300656,False
liberatore,packet-random-uniform,panchenko,0.0232804490008868,0.0465608980017736,False
liberatore,packet-random-uniform,vng++,0.027932651529934144,0.05586530305986829,False
liberatore,packet-random-uniform,CUMUL,0.027790670357896778,0.055581340715793556,False
liberatore,none,liberatore,0.01641588584631628,0.03283177169263256,False
liberatore,none,herrmann,0.016530247775531307,0.033060495551062614,False
liberatore,none,panchenko,0.016877463432374274,0.03375492686474855,False
liberatore,none,vng++,0.026829647040940766,0.05365929408188153,False
liberatore,none,CUMUL,0.026822847258210665,0.05364569451642133,False
liberatore,session-random-gaussian,liberatore,0.13665252069700962,0.27330504139401923,False
liberatore,session-random-gaussian,herrmann,0.2973226522831588,0.5946453045663176,False
liberatore,session-random-gaussian,panchenko,0.03512431231735757,0.07024862463471514,False
liberatore,session-random-gaussian,vng++,0.028511956140899707,0.05702391228179941,False
liberatore,session-random-gaussian,CUMUL,0.029323654801634395,0.05864730960326879,False
liberatore,packet-random-gaussian,liberatore,0.17020507874729382,0.34041015749458764,False
liberatore,packet-random-gaussian,herrmann,0.2373539637498696,0.4747079274997392,False
liberatore,packet-random-gaussian,panchenko,0.021043590109125602,0.042087180218251204,False
liberatore,packet-random-gaussian,vng++,0.025668410031325896,0.05133682006265179,False
liberatore,packet-random-gaussian,CUMUL,0.028522170744270013,0.057044341488540026,False
liberatore,session-random-uniform,liberatore,0.06316094320147586,0.12632188640295172,False
liberatore,session-random-uniform,herrmann,0.133548272211585,0.26709654442317,False
liberatore,session-random-uniform,panchenko,0.030829823320302527,0.061659646640605054,False
liberatore,session-random-uniform,vng++,0.03433045416821709,0.06866090833643418,False
liberatore,session-random-uniform,CUMUL,0.0304638125858995,0.060927625171799,False
liberatore,packet-random-uniform,liberatore,0.06420777723761074,0.1284155544752215,False
liberatore,packet-random-uniform,herrmann,0.14926325711793775,0.2985265142358755,False
liberatore,packet-random-uniform,panchenko,0.021293498243999398,0.042586996487998796,False
liberatore,packet-random-uniform,vng++,0.028744229649588365,0.05748845929917673,False
liberatore,packet-random-uniform,CUMUL,0.026315784488791072,0.052631568977582144,False
liberatore,none,liberatore,0.015356862866438671,0.030713725732877343,False
liberatore,none,herrmann,0.01753065408958414,0.03506130817916828,False
liberatore,none,panchenko,0.015958461950206598,0.031916923900413195,False
liberatore,none,vng++,0.02673897225901536,0.05347794451803072,False
liberatore,none,CUMUL,0.02165960312695402,0.04331920625390804,False
liberatore,session-random-gaussian,liberatore,0.13753698414696516,0.2750739682939303,False
liberatore,session-random-gaussian,herrmann,0.29932911771637805,0.5986582354327561,False
liberatore,session-random-gaussian,panchenko,0.033097080014582135,0.06619416002916427,False
liberatore,session-random-gaussian,vng++,0.029658705939956828,0.059317411879913656,False
liberatore,session-random-gaussian,CUMUL,0.02344173914255631,0.04688347828511262,False
liberatore,packet-random-gaussian,liberatore,0.17930698361027225,0.3586139672205445,False
liberatore,packet-random-gaussian,herrmann,0.22363057533324412,0.44726115066648825,False
liberatore,packet-random-gaussian,panchenko,0.01958194736415317,0.03916389472830634,False
liberatore,packet-random-gaussian,vng++,0.025439264238676283,0.050878528477352566,False
liberatore,packet-random-gaussian,CUMUL,0.020988622623767703,0.041977245247535405,False
liberatore,session-random-uniform,liberatore,0.061161240624097696,0.12232248124819539,False
liberatore,session-random-uniform,herrmann,0.13297135768734994,0.2659427153746999,False
liberatore,session-random-uniform,panchenko,0.03022168346296513,0.06044336692593026,False
liberatore,session-random-uniform,vng++,0.030208788006137074,0.06041757601227415,False
liberatore,session-random-uniform,CUMUL,0.024697221092020383,0.049394442184040765,False
liberatore,packet-random-uniform,liberatore,0.0715352601870235,0.143070520374047,False
liberatore,packet-random-uniform,herrmann,0.15994507595744262,0.31989015191488523,False
liberatore,packet-random-uniform,panchenko,0.019874292695689976,0.03974858539137995,False
liberatore,packet-random-uniform,vng++,0.02654873082319651,0.05309746164639302,False
liberatore,packet-random-uniform,CUMUL,0.021896763801579334,0.04379352760315867,False
