dataset,defense,feature_set,error_bound,epsilon,closed_world
liberatore,session-random-uniform,liberatore,0.16872035157739912,0.17004885828273297,True
liberatore,session-random-uniform,herrmann,0.09281807843547268,0.09354892944677562,True
liberatore,session-random-uniform,panchenko,0.16019843123354374,0.1614598362038866,True
liberatore,session-random-uniform,vng++,0.2061902048094408,0.2078137497292002,True
liberatore,session-random-uniform,CUMUL,0.08881923691456266,0.08951860098475606,True
liberatore,packet-random-uniform,liberatore,0.38866340519697357,0.3917237469701781,True
liberatore,packet-random-uniform,herrmann,0.6090259881794298,0.613821468401315,True
liberatore,packet-random-uniform,panchenko,0.1050100993442038,0.10583695052014241,True
liberatore,packet-random-uniform,vng++,0.15458074082967638,0.15579791201731163,True
liberatore,packet-random-uniform,CUMUL,0.08509434427449099,0.08576437848137675,True
liberatore,none,liberatore,0.07794439551325423,0.0785581309109964,True
liberatore,none,herrmann,0.0695888036578757,0.07013674699376449,True
liberatore,none,panchenko,0.08117194534667109,0.08181109452262914,True
liberatore,none,vng++,0.1260990213041525,0.12709192698371274,True
liberatore,none,CUMUL,0.09618570654912326,0.09694307431722658,True
liberatore,session-random-gaussian,liberatore,0.4305073248641626,0.43389714631978593,True
liberatore,session-random-gaussian,herrmann,0.4156609936709328,0.4189339148809401,True
liberatore,session-random-gaussian,panchenko,0.2660111072961938,0.26810568294419534,True
liberatore,session-random-gaussian,vng++,0.16712165864058162,0.1684375772125547,True
liberatore,session-random-gaussian,CUMUL,0.1026106084957088,0.1034185660429191,True
liberatore,packet-random-gaussian,liberatore,0.5958988706723659,0.6005909877642743,True
liberatore,packet-random-gaussian,herrmann,0.722973465653604,0.7286661701075694,True
liberatore,packet-random-gaussian,panchenko,0.1300010477081392,0.13102467800505369,True
liberatore,packet-random-gaussian,vng++,0.14693457060641463,0.14809153572929978,True
liberatore,packet-random-gaussian,CUMUL,0.10295922294683671,0.10376992548972519,True
liberatore,session-random-uniform,liberatore,0.17809276095507465,0.17949506615944533,True
liberatore,session-random-uniform,herrmann,0.12101247576459272,0.1219653299044714,True
liberatore,session-random-uniform,panchenko,0.1606177923320634,0.16188249935830012,True
liberatore,session-random-uniform,vng++,0.1893102887115926,0.1908009209061721,True
liberatore,session-random-uniform,CUMUL,0.10895059979994601,0.10980847853852826,True
liberatore,packet-random-uniform,liberatore,0.4348018965462509,0.43822553352693006,True
liberatore,packet-random-uniform,herrmann,0.6228288920726904,0.6277330565771998,True
liberatore,packet-random-uniform,panchenko,0.1373596864490413,0.13844125878328573,True
liberatore,packet-random-uniform,vng++,0.15973272223051055,0.16099046020082952,True
liberatore,packet-random-uniform,CUMUL,0.1124680845043546,0.11335365997289282,True
liberatore,none,liberatore,0.055215617847180015,0.055650386491646,True
liberatore,none,herrmann,0.0379178266068886,0.03821639217072236,True
liberatore,none,panchenko,0.05724528835595088,0.05769603865796624,True
liberatore,none,vng++,0.10603195935147774,0.10686685666920591,True
liberatore,none,CUMUL,0.07888915468255756,0.0795103291288769,True
liberatore,session-random-gaussian,liberatore,0.4277774267809371,0.4311457529760626,True
liberatore,session-random-gaussian,herrmann,0.3985231779946349,0.4016611557741202,True
liberatore,session-random-gaussian,panchenko,0.26472562861180216,0.26681008238039905,True
liberatore,session-random-gaussian,vng++,0.1527101085506545,0.15391255035026596,True
liberatore,session-random-gaussian,CUMUL,0.08596208803260895,0.08663895486751139,True
liberatore,packet-random-gaussian,liberatore,0.5458185838546921,0.5501163679795321,True
liberatore,packet-random-gaussian,herrmann,0.7186634830425498,0.724322250625562,True
liberatore,packet-random-gaussian,panchenko,0.1011466661977852,0.10194309664028744,True
liberatore,packet-random-gaussian,vng++,0.11827659616536983,0.11920790794619951,True
liberatore,packet-random-gaussian,CUMUL,0.08741758147612629,0.08810590888932412,True
liberatore,session-random-uniform,liberatore,0.1730441574491971,0.1744067098700569,True
liberatore,session-random-uniform,herrmann,0.09646112251796359,0.09722065891574283,True
liberatore,session-random-uniform,panchenko,0.1577130976549122,0.1589549330695178,True
liberatore,session-random-uniform,vng++,0.18697947522008632,0.18845175455252794,True
liberatore,session-random-uniform,CUMUL,0.08969084741089388,0.09039707455586155,True
liberatore,packet-random-uniform,liberatore,0.37798393998668534,0.3809601914826435,True
liberatore,packet-random-uniform,herrmann,0.5898477150017813,0.5944921851986458,True
liberatore,packet-random-uniform,panchenko,0.10550760146024095,0.10633836997567592,True
liberatore,packet-random-uniform,vng++,0.12759704959736312,0.12860175077529512,True
liberatore,packet-random-uniform,CUMUL,0.09033553140364788,0.091046834800527,True
liberatore,none,liberatore,0.04529155087118344,0.0456481772559959,True
liberatore,none,herrmann,0.03937505124631169,0.039685091019904695,True
liberatore,none,panchenko,0.05256425331911616,0.0529781450775344,True
liberatore,none,vng++,0.1100043725754839,0.11087054873749558,True
liberatore,none,CUMUL,0.07553119087290959,0.07612592465931045,True
liberatore,session-random-gaussian,liberatore,0.43064534677929106,0.43403625502164767,True
liberatore,session-random-gaussian,herrmann,0.4056638348630977,0.40885803828721656,True
liberatore,session-random-gaussian,panchenko,0.2859798477851043,0.2882316576101839,True
liberatore,session-random-gaussian,vng++,0.16876741894609928,0.1700962962606355,True
liberatore,session-random-gaussian,CUMUL,0.08492345257069031,0.08559214117360914,True
liberatore,packet-random-gaussian,liberatore,0.605201323526925,0.6099666882791055,True
liberatore,packet-random-gaussian,herrmann,0.7096276162751071,0.7152152353008953,True
liberatore,packet-random-gaussian,panchenko,0.1067592678451431,0.10759989200140407,True
liberatore,packet-random-gaussian,vng++,0.12937194404742566,0.13039062077220853,True
liberatore,packet-random-gaussian,CUMUL,0.08308839558914151,0.08374263492448908,True
liberatore,session-random-uniform,liberatore,0.16796763921875793,0.1692902190551261,True
liberatore,session-random-uniform,herrmann,0.1050100993442038,0.10583695052014241,True
liberatore,session-random-uniform,panchenko,0.1617371239097502,0.1630106445704569,True
liberatore,session-random-uniform,vng++,0.20156867591344935,0.2031558308419017,True
liberatore,session-random-uniform,CUMUL,0.09152618968494175,0.0922468683438783,True
liberatore,packet-random-uniform,liberatore,0.41808621524595063,0.4213782326888321,True
liberatore,packet-random-uniform,herrmann,0.6118687731610828,0.6166866375166818,True
liberatore,packet-random-uniform,panchenko,0.11207166567139445,0.11295411973179914,True
liberatore,packet-random-uniform,vng++,0.1443706949289178,0.14550747205434233,True
liberatore,packet-random-uniform,CUMUL,0.08899086573022484,0.08969158120841558,True
liberatore,none,liberatore,0.05624250055174857,0.05668535488680171,True
liberatore,none,herrmann,0.044882330078006225,0.04523573425184879,True
liberatore,none,panchenko,0.06064228410448985,0.0611197824045252,True
liberatore,none,vng++,0.10095655207512988,0.10175148555603641,True
liberatore,none,CUMUL,0.07879264500419239,0.07941305953178446,True
liberatore,session-random-gaussian,liberatore,0.4321658329386933,0.43556871351301374,True
liberatore,session-random-gaussian,herrmann,0.4139157703093856,0.41717494960316026,True
liberatore,session-random-gaussian,panchenko,0.27298290530983993,0.275132377005193,True
liberatore,session-random-gaussian,vng++,0.14927631394412316,0.15045171799092727,True
liberatore,session-random-gaussian,CUMUL,0.0889479554689341,0.08964833307105169,True
liberatore,packet-random-gaussian,liberatore,0.5827193271583095,0.5873076683170364,True
liberatore,packet-random-gaussian,herrmann,0.7319034191683538,0.7376664382169235,True
liberatore,packet-random-gaussian,panchenko,0.11879088031714513,0.11972624157948486,True
liberatore,packet-random-gaussian,vng++,0.12932702562295015,0.13034534865935132,True
liberatore,packet-random-gaussian,CUMUL,0.08972065233588075,0.09042711416529714,True
liberatore,session-random-uniform,liberatore,0.1738666290382712,0.17523565761337567,True
liberatore,session-random-uniform,herrmann,0.11136736160003272,0.1122442699590881,True
liberatore,session-random-uniform,panchenko,0.16379315995584706,0.16508286987675924,True
liberatore,session-random-uniform,vng++,0.16975645592054345,0.17109312092779183,True
liberatore,session-random-uniform,CUMUL,0.09230110037693516,0.09302788069486378,True
liberatore,packet-random-uniform,liberatore,0.4075169948354458,0.4107257900703706,True
liberatore,packet-random-uniform,herrmann,0.5929756299516509,0.5976447294000891,True
liberatore,packet-random-uniform,panchenko,0.12659140955314788,0.12758819230553486,True
liberatore,packet-random-uniform,vng++,0.14254409191726936,0.14366648634181478,True
liberatore,packet-random-uniform,CUMUL,0.09718114418283313,0.09794635004254049,True
liberatore,none,liberatore,0.056035474293504466,0.056476698500539935,True
liberatore,none,herrmann,0.04373745117445035,0.04408184055377673,True
liberatore,none,panchenko,0.058315287344375175,0.058774462835275765,True
liberatore,none,vng++,0.10291563866659705,0.10372599802617655,True
liberatore,none,CUMUL,0.07866535736845703,0.07928476963120079,True
liberatore,session-random-gaussian,liberatore,0.43556729752376266,0.4389969612837923,True
liberatore,session-random-gaussian,herrmann,0.4097751876623401,0.4130017639431459,True
liberatore,session-random-gaussian,panchenko,0.2728751350845118,0.27502375819541347,True
liberatore,session-random-gaussian,vng++,0.1533785444760455,0.15458624955066003,True
liberatore,session-random-gaussian,CUMUL,0.09100995274325252,0.0917265665443805,True
liberatore,packet-random-gaussian,liberatore,0.6161732466132432,0.6210250044605916,True
liberatore,packet-random-gaussian,herrmann,0.7247066212295493,0.7304129725778135,True
liberatore,packet-random-gaussian,panchenko,0.11273246299732588,0.1136201201862812,True
liberatore,packet-random-gaussian,vng++,0.12708407805320043,0.1280847400851154,True
liberatore,packet-random-gaussian,CUMUL,0.09027912288892954,0.09098998212427545,True
liberatore,session-random-uniform,liberatore,0.18262814297973645,0.18406615985359265,True
liberatore,session-random-uniform,herrmann,0.11524803393153907,0.11615549876564567,True
liberatore,session-random-uniform,panchenko,0.1694266448271937,0.17076071289669914,True
liberatore,session-random-uniform,vng++,0.18033341479499068,0.18175336294298272,True
liberatore,session-random-uniform,CUMUL,0.09826439886535131,0.09903813428948793,True
liberatore,packet-random-uniform,liberatore,0.4558509821760106,0.45944035998842014,True
liberatore,packet-random-uniform,herrmann,0.5954101682677518,0.6000984373092302,True
liberatore,packet-random-uniform,panchenko,0.11914595569300797,0.12008411282444897,True
liberatore,packet-random-uniform,vng++,0.13994794690511167,0.1410498992429472,True
liberatore,packet-random-uniform,CUMUL,0.09627222243726503,0.09703027143283405,True
